Business Unit,Staff Count,Annual Budget (₦)
Meristem Capital Limited,11,22390000
Meristem Family Office,5,10000000
Meristem Finance Limited,8,10000000
Meristem Registrars and Probate Services Limited,42,10000000
Meristem Securities Limited,141,65000000
Meristem Stockbrokers Limited,33,20490000
Meristem Trustees Limited,15,10000000
Meristem Wealth Management Limited,83,58170000
